IMS version: 14.0
X-SQUID Calib Constant: 8.1036E-5
X-SQUID Response Length: 7.300
Y-SQUID Calib Constant: -8.2590E-5
Y-SQUID Response Length: 7.300
Z-SQUID Calib Constant: 3.8825E-5
Z-SQUID Response Length: 9.000

Section Tray Length,160.0
Top Offset,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample ID,Text_ID,Offset,Depth,Heading,Mode,Type,Shape,Shape Value,TimeStamp,X-Bkgnd,Y-Bkgnd,Z-Bkgnd,X-Bkgnd DC,Y-Bkgnd DC,Z-Bkgnd DC,X-Drift,Y-Drift,Z-Drift,X-0,Y-0,Z-0,X-1,Y-1,Z-1,X-2,Y-2,Z-2,Treatment Type,X-Treatment,Y-Treatment,Z-Treatment,X-Counts,Y-Counts,Z-Counts,X-Analog,Y-Analog,Z-Analog,X-Total Signal,Y-Total Signal,Z-Total Signal,X-Moment,Y-Moment,Z-Moment,X-Magnetization,Y-Magnetization,Z-Magnetization,Inclination,Declination,Intensity,X-Moment DC,Y-Moment DC,Z-Moment DC,X-Magnetization DC,Y-Magnetization DC,Z-Magnetization DC,Inclination DC,Declination DC,Intensity DC,X-Moment BC,Y-Moment BC,Z-Moment BC,X-Magnetization BC,Y-Magnetization BC,Z-Magnetization BC,Inclination BC,Declination BC,Intensity BC,X-Moment DBC,Y-Moment DBC,Z-Moment DBC,X-Magnetization DBC,Y-Magnetization DBC,Z-Magnetization DBC,Inclination DBC,Declination DBC,Intensity DBC,X-Flux-Remaing,Y-Flux-Remaing,Z-Flux-Remaing
402-U1612A-3R-1-A,SHLF13015341,34.0,18.240,269.58,Section,Sample,Half Round Profile,17.500000,3790875247.111300,-2.595583E-9,2.229930E-11,-1.062252E-9,-1.968262E-9,4.611783E-11,-9.698773E-10,5.270160E-11,5.442210E-11,3.695141E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,14,12,-71,1.935500E-1,2.964800E-1,1.767500E-1,1.383997E+1,1.173212E+1,-7.036382E+1,1.121536E-6,-9.689558E-7,2.731875E-6,8.779145E-3,-7.584781E-3,1.734524E-2,56.22,319.17,2.086767E-2,1.121483E-6,-9.690102E-7,2.731506E-6,8.778733E-3,-7.585207E-3,1.734289E-2,56.22,319.17 ,2.086570E-2,1.124131E-6,-9.689781E-7,2.732938E-6,8.799463E-3,-7.584956E-3,1.735198E-2,56.20,319.24,2.088189E-2,1.123451E-6,-9.690563E-7,2.732476E-6,8.794140E-3,-7.585568E-3,1.734905E-2,56.20,319.22,2.087744E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,36.0,18.260,269.60,Section,Sample,Half Round Profile,17.500000,3790875248.649189,-2.491047E-9,1.156260E-10,-1.027309E-9,-1.839359E-9,1.403697E-10,-9.313468E-10,5.477097E-11,5.655902E-11,3.840234E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,13,16,-73,-9.521600E-1,6.399000E-2,-2.569500E-1,1.169426E+1,1.549963E+1,-7.279752E+1,9.476561E-7,-1.280114E-6,2.826364E-6,7.418051E-3,-1.002047E-2,1.794517E-2,55.21,306.51,2.185100E-2,9.476013E-7,-1.280171E-6,2.825980E-6,7.417623E-3,-1.002091E-2,1.794273E-2,55.21,306.51 ,2.184906E-2,9.501471E-7,-1.280230E-6,2.827391E-6,7.437551E-3,-1.002137E-2,1.795169E-2,55.19,306.58,2.186340E-2,9.494406E-7,-1.280311E-6,2.826911E-6,7.432021E-3,-1.002201E-2,1.794864E-2,55.19,306.56,2.185931E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,38.0,18.280,269.62,Section,Sample,Half Round Profile,17.500000,3790875250.179195,-2.413252E-9,1.676577E-10,-9.896492E-10,-1.737222E-9,1.933256E-10,-8.901020E-10,5.682972E-11,5.868498E-11,3.984582E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,8,17,-78,-4.348800E-1,1.799000E-2,-1.312000E-1,7.211540E+0,1.645363E+1,-7.767177E+1,5.843944E-7,-1.358905E-6,3.015606E-6,4.574516E-3,-1.063722E-2,1.914671E-2,58.84,293.27,2.237573E-2,5.843375E-7,-1.358964E-6,3.015208E-6,4.574071E-3,-1.063768E-2,1.914418E-2,58.83,293.27 ,2.237369E-2,5.868076E-7,-1.359073E-6,3.016596E-6,4.593406E-3,-1.063854E-2,1.915299E-2,58.83,293.35,2.238560E-2,5.860747E-7,-1.359157E-6,3.016098E-6,4.587669E-3,-1.063920E-2,1.914983E-2,58.82,293.33,2.238203E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,40.0,18.300,269.61,Section,Sample,Half Round Profile,17.500000,3790875251.724102,-2.713896E-9,8.837130E-11,-1.087100E-9,-2.015015E-9,1.149068E-10,-9.841881E-10,5.890853E-11,6.083166E-11,4.130336E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,3,15,-83,-5.375300E-1,-2.117600E-1,-6.930800E-1,2.108890E+0,1.422388E+1,-8.323365E+1,1.708960E-7,-1.174750E-6,3.231546E-6,1.337738E-3,-9.195697E-3,2.051776E-2,65.63,278.28,2.252396E-2,1.708371E-7,-1.174811E-6,3.231133E-6,1.337277E-3,-9.196173E-3,2.051513E-2,65.63,278.27 ,2.252174E-2,1.736099E-7,-1.174839E-6,3.232634E-6,1.358982E-3,-9.196388E-3,2.052466E-2,65.63,278.41,2.253180E-2,1.728521E-7,-1.174926E-6,3.232118E-6,1.353050E-3,-9.197072E-3,2.052138E-2,65.63,278.37,2.252874E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,42.0,18.320,269.61,Section,Sample,Half Round Profile,17.500000,3790875253.263985,-4.358926E-9,-5.037990E-10,-1.824387E-9,-3.637279E-9,-4.763990E-10,-1.718122E-9,6.098058E-11,6.297135E-11,4.275617E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,-1,10,-88,-9.220200E-1,-4.833300E-1,-1.869000E-2,-2.275600E+0,8.952310E+0,-8.755926E+1,-1.844055E-7,-7.393713E-7,3.399488E-6,-1.443487E-3,-5.787642E-3,2.158405E-2,74.55,256.00,2.239312E-2,-1.844665E-7,-7.394343E-7,3.399061E-6,-1.443965E-3,-5.788135E-3,2.158134E-2,74.55,255.99 ,2.239066E-2,-1.800466E-7,-7.388675E-7,3.401313E-6,-1.409367E-3,-5.783699E-3,2.159564E-2,74.59,256.31,2.240109E-2,-1.808292E-7,-7.389579E-7,3.400779E-6,-1.415493E-3,-5.784406E-3,2.159225E-2,74.58,256.25,2.239839E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,44.0,18.340,269.63,Section,Sample,Half Round Profile,17.500000,3790875254.791897,-8.007167E-9,-1.791377E-9,-4.188053E-9,-7.262624E-9,-1.763108E-9,-4.078417E-9,6.303652E-11,6.509441E-11,4.419768E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,-3,4,-89,-8.626300E-1,-3.593200E-1,-5.676100E-1,-4.216210E+0,3.076320E+0,-8.910818E+1,-3.416648E-7,-2.540733E-7,3.459625E-6,-2.674480E-3,-1.988832E-3,2.196587E-2,81.37,216.64,2.221729E-2,-3.417278E-7,-2.541384E-7,3.459183E-6,-2.674973E-3,-1.989341E-3,2.196307E-2,81.37,216.64 ,2.221462E-2,-3.336576E-7,-2.522819E-7,3.463813E-6,-2.611801E-3,-1.974809E-3,2.199246E-2,81.53,217.09,2.223488E-2,-3.344652E-7,-2.523753E-7,3.463262E-6,-2.618123E-3,-1.975540E-3,2.198896E-2,81.52,217.04,2.223222E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,46.0,18.360,269.63,Section,Sample,Half Round Profile,17.500000,3790875256.330752,-7.151427E-9,-2.020151E-9,-8.298067E-9,-6.384049E-9,-1.991015E-9,-8.185069E-9,6.510718E-11,6.723267E-11,4.564951E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,-3,-1,-89,-5.596300E-1,-2.111700E-1,3.488600E-1,-3.913210E+0,-1.775530E+0,-8.819171E+1,-3.171109E-7,1.466410E-7,3.424043E-6,-2.482277E-3,1.147875E-3,2.173996E-2,82.83,155.18,2.191130E-2,-3.171760E-7,1.465738E-7,3.423587E-6,-2.482787E-3,1.147349E-3,2.173706E-2,82.83,155.20 ,2.190845E-2,-3.099595E-7,1.486612E-7,3.432341E-6,-2.426297E-3,1.163688E-3,2.179264E-2,82.96,154.38,2.195815E-2,-3.107919E-7,1.485648E-7,3.431772E-6,-2.432814E-3,1.162934E-3,2.178903E-2,82.95,154.45,2.195524E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,48.0,18.380,269.65,Section,Sample,Half Round Profile,17.500000,3790875257.866773,-1.706618E-9,-8.085561E-10,-1.144949E-8,-9.148372E-10,-7.784933E-10,-1.133290E-8,6.717403E-11,6.936699E-11,4.709867E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,-3,-4,-87,6.865400E-1,-7.718400E-1,2.699700E-1,-2.667040E+0,-5.336200E+0,-8.627060E+1,-2.161263E-7,4.407168E-7,3.349456E-6,-1.691791E-3,3.449838E-3,2.126639E-2,79.76,116.12,2.161071E-2,-2.161934E-7,4.406474E-7,3.348985E-6,-1.692316E-3,3.449295E-3,2.126340E-2,79.76,116.13 ,2.160772E-2,-2.144196E-7,4.415253E-7,3.360906E-6,-1.678432E-3,3.456167E-3,2.133908E-2,79.79,115.90,2.168222E-2,-2.152786E-7,4.414259E-7,3.360318E-6,-1.685155E-3,3.455389E-3,2.133535E-2,79.79,116.00,2.167895E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,50.0,18.400,269.70,Section,Sample,Half Round Profile,17.500000,3790875259.406241,3.247113E-9,6.375948E-10,-9.870091E-9,4.063213E-9,6.685810E-10,-9.749919E-9,6.924552E-11,7.150611E-11,4.855108E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,-2,-7,-85,9.725500E-1,-3.484000E-1,3.805800E-1,-1.381030E+0,-7.912760E+0,-8.415999E+1,-1.119131E-7,6.535148E-7,3.267512E-6,-8.760325E-4,5.115576E-3,2.074611E-2,75.95,99.72,2.138545E-2,-1.119824E-7,6.534433E-7,3.267026E-6,-8.765745E-4,5.115016E-3,2.074302E-2,75.95,99.72 ,2.138235E-2,-1.151603E-7,6.528773E-7,3.277382E-6,-9.014502E-4,5.110585E-3,2.080877E-2,76.00,100.00,2.144611E-2,-1.160456E-7,6.527748E-7,3.276776E-6,-9.083805E-4,5.109783E-3,2.080493E-2,75.99,100.08,2.144248E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,52.0,18.420,269.72,Section,Sample,Half Round Profile,17.500000,3790875260.941138,5.255995E-9,1.432936E-9,-5.490243E-9,6.096558E-9,1.464852E-9,-5.366468E-9,7.131086E-11,7.363887E-11,4.999918E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,0,-9,-83,3.510000E-2,-1.758900E-1,7.941300E-1,-3.184800E-1,-9.740250E+0,-8.174644E+1,-2.580835E-8,8.044472E-7,3.173806E-6,-2.020223E-4,6.297043E-3,2.015115E-2,72.64,91.84,2.111308E-2,-2.587966E-8,8.043736E-7,3.173306E-6,-2.025805E-4,6.296467E-3,2.014797E-2,72.64,91.84 ,2.110989E-2,-3.106434E-8,8.030143E-7,3.179296E-6,-2.431651E-4,6.285826E-3,2.018600E-2,72.69,92.22,2.114345E-2,-3.197621E-8,8.029088E-7,3.178672E-6,-2.503030E-4,6.285000E-3,2.018204E-2,72.69,92.28,2.113951E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,54.0,18.440,269.73,Section,Sample,Half Round Profile,17.500000,3790875262.472097,9.035514E-10,5.781300E-10,-2.658348E-9,1.768433E-9,6.109684E-10,-2.530992E-9,7.337090E-11,7.576616E-11,5.144357E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,2,-9,-80,1.782600E-1,-7.005500E-1,3.921900E-1,1.824680E+0,-1.026491E+1,-7.914838E+1,1.478648E-7,8.477789E-7,3.072936E-6,1.157454E-3,6.636234E-3,1.951070E-2,70.95,80.11,2.064090E-2,1.477914E-7,8.477032E-7,3.072421E-6,1.156880E-3,6.635641E-3,1.950744E-2,70.95,80.11 ,2.063759E-2,1.469612E-7,8.472008E-7,3.075594E-6,1.150381E-3,6.631709E-3,1.952758E-2,70.98,80.16,2.065501E-2,1.460230E-7,8.470922E-7,3.074952E-6,1.143037E-3,6.630859E-3,1.952351E-2,70.98,80.22,2.065048E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,56.0,18.460,269.77,Section,Sample,Half Round Profile,17.500000,3790875264.010160,-2.242266E-9,-7.763460E-11,-1.436525E-9,-1.353078E-9,-4.387332E-11,-1.305590E-9,7.544050E-11,7.790332E-11,5.289465E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,5,-9,-78,8.272900E-1,1.208500E-1,8.571300E-1,5.473710E+0,-9.443510E+0,-7.668344E+1,4.435676E-7,7.799395E-7,2.977235E-6,3.472153E-3,6.105201E-3,1.890308E-2,69.62,60.37,2.016570E-2,4.434921E-7,7.798616E-7,2.976706E-6,3.471563E-3,6.104592E-3,1.889972E-2,69.62,60.37 ,2.016227E-2,4.458098E-7,7.800171E-7,2.978671E-6,3.489705E-3,6.105809E-3,1.891220E-2,69.60,60.25,2.017747E-2,4.448452E-7,7.799055E-7,2.978011E-6,3.482154E-3,6.104935E-3,1.890801E-2,69.61,60.30,2.017197E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,58.0,18.480,269.81,Section,Sample,Half Round Profile,17.500000,3790875265.552525,-3.008056E-9,-2.428146E-10,-1.179504E-9,-2.094406E-9,-2.081246E-10,-1.044966E-9,7.751588E-11,8.004646E-11,5.434980E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,9,-7,-75,8.643300E-1,2.515100E-1,3.116100E-1,9.510750E+0,-7.312850E+0,-7.422896E+1,7.707131E-7,6.039683E-7,2.881939E-6,6.032980E-3,4.727736E-3,1.829803E-2,67.27,38.08,1.983850E-2,7.706356E-7,6.038882E-7,2.881396E-6,6.032373E-3,4.727109E-3,1.829458E-2,67.27,38.08 ,1.983499E-2,7.737212E-7,6.042111E-7,2.883119E-6,6.056526E-3,4.729637E-3,1.830552E-2,67.23,37.99,1.985303E-2,7.727300E-7,6.040964E-7,2.882441E-6,6.048767E-3,4.728739E-3,1.830121E-2,67.24,38.02,1.984648E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,60.0,18.500,269.86,Section,Sample,Half Round Profile,17.500000,3790875267.077477,-3.054247E-9,-1.404030E-10,-1.200857E-9,-2.116289E-9,-1.047900E-10,-1.062741E-9,7.956784E-11,8.216541E-11,5.578852E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,13,-4,-72,7.428800E-1,9.844600E-1,9.258100E-1,1.338930E+1,-3.579900E+0,-7.061476E+1,1.085015E-6,2.956639E-7,2.741618E-6,8.493271E-3,2.314395E-3,1.740710E-2,63.17,15.24,1.950639E-2,1.084936E-6,2.955818E-7,2.741060E-6,8.492648E-3,2.313752E-3,1.740356E-2,63.17,15.24 ,1.950288E-2,1.088070E-6,2.958043E-7,2.742819E-6,8.517179E-3,2.315494E-3,1.741472E-2,63.12,15.21,1.952374E-2,1.087052E-6,2.956866E-7,2.742123E-6,8.509214E-3,2.314572E-3,1.741030E-2,63.14,15.22,1.951622E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,62.0,18.520,269.87,Section,Sample,Half Round Profile,17.500000,3790875268.612421,-2.955383E-9,9.415260E-11,-1.299084E-9,-1.993118E-9,1.306885E-10,-1.157388E-9,8.163324E-11,8.429824E-11,5.723666E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,16,1,-67,8.171600E-1,9.276500E-1,7.829900E-1,1.646358E+1,1.363290E+0,-6.575758E+1,1.334143E-6,-1.125941E-7,2.553038E-6,1.044339E-2,-8.813630E-4,1.620977E-2,57.12,355.18,1.930279E-2,1.334061E-6,-1.126784E-7,2.552466E-6,1.044275E-2,-8.820229E-4,1.620613E-2,57.11,355.17 ,1.929942E-2,1.337098E-6,-1.126883E-7,2.554337E-6,1.046652E-2,-8.821000E-4,1.621801E-2,57.07,355.18,1.932227E-2,1.336054E-6,-1.128091E-7,2.553623E-6,1.045835E-2,-8.830459E-4,1.621348E-2,57.08,355.17,1.931408E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,64.0,18.540,269.85,Section,Sample,Half Round Profile,17.500000,3790875270.151557,-3.015350E-9,1.090188E-10,-1.315391E-9,-2.028706E-9,1.464803E-10,-1.170105E-9,8.370428E-11,8.643689E-11,5.868876E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,18,6,-63,9.305400E-1,5.017500E-1,4.804000E-1,1.857696E+1,5.937390E+0,-6.206017E+1,1.505403E-6,-4.903690E-7,2.409486E-6,1.178397E-2,-3.838505E-3,1.529832E-2,50.99,341.96,1.968845E-2,1.505319E-6,-4.904555E-7,2.408899E-6,1.178332E-2,-3.839182E-3,1.529460E-2,50.98,341.95 ,1.968529E-2,1.508418E-6,-4.904781E-7,2.410801E-6,1.180758E-2,-3.839359E-3,1.530668E-2,50.95,341.99,1.970923E-2,1.507348E-6,-4.906020E-7,2.410069E-6,1.179920E-2,-3.840328E-3,1.530203E-2,50.96,341.97,1.970079E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,66.0,18.560,269.86,Section,Sample,Half Round Profile,17.500000,3790875271.689000,-3.182284E-9,-1.701354E-10,-1.141455E-9,-2.171208E-9,-1.317463E-10,-9.925715E-10,8.577305E-11,8.857319E-11,6.013926E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,20,9,-63,2.638400E-1,5.697800E-1,1.262400E-1,1.991026E+1,9.005420E+0,-6.241433E+1,1.613448E-6,-7.437576E-7,2.423236E-6,1.262973E-2,-5.821978E-3,1.538563E-2,47.89,335.25,2.073941E-2,1.613362E-6,-7.438462E-7,2.422635E-6,1.262906E-2,-5.822671E-3,1.538181E-2,47.88,335.25 ,2.073636E-2,1.616630E-6,-7.435875E-7,2.424378E-6,1.265464E-2,-5.820646E-3,1.539288E-2,47.86,335.30,2.075959E-2,1.615533E-6,-7.437145E-7,2.423628E-6,1.264605E-2,-5.821640E-3,1.538811E-2,47.86,335.28,2.075110E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,68.0,18.580,269.90,Section,Sample,Half Round Profile,17.500000,3790875273.230523,-3.337873E-9,-5.252724E-10,-8.242547E-10,-2.302491E-9,-4.859603E-10,-6.717920E-10,8.784730E-11,9.071516E-11,6.159361E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,20,7,-70,4.450700E-1,-4.355600E-1,-6.887600E-1,2.009149E+1,6.000080E+0,-7.022933E+1,1.628134E-6,-4.955466E-7,2.726654E-6,1.274469E-2,-3.879034E-3,1.731209E-2,52.42,343.07,2.184450E-2,1.628046E-6,-4.956373E-7,2.726038E-6,1.274400E-2,-3.879744E-3,1.730818E-2,52.42,343.07 ,2.184113E-2,1.631472E-6,-4.950213E-7,2.727478E-6,1.277082E-2,-3.874922E-3,1.731732E-2,52.38,343.12,2.186317E-2,1.630349E-6,-4.951514E-7,2.726710E-6,1.276202E-2,-3.875940E-3,1.731244E-2,52.39,343.11,2.185435E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,70.0,18.600,269.92,Section,Sample,Half Round Profile,17.500000,3790875274.759435,-3.207405E-9,-6.698049E-10,-6.596367E-10,-2.147685E-9,-6.295688E-10,-5.035902E-10,8.990459E-11,9.283961E-11,6.303607E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,21,-9,-92,2.517800E-1,-8.026400E-1,-7.767000E-1,2.089820E+1,-1.036700E+1,-9.231727E+1,1.693507E-6,8.562105E-7,3.584218E-6,1.325641E-2,6.702235E-3,2.275694E-2,56.87,26.82,2.717592E-2,1.693417E-6,8.561177E-7,3.583588E-6,1.325571E-2,6.701508E-3,2.275294E-2,56.86,26.82 ,2.717205E-2,1.696714E-6,8.568803E-7,3.584878E-6,1.328152E-2,6.707478E-3,2.276113E-2,56.83,26.79,2.719298E-2,1.695564E-6,8.567473E-7,3.584091E-6,1.327252E-2,6.706436E-3,2.275613E-2,56.84,26.81,2.718414E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,72.0,18.620,269.92,Section,Sample,Half Round Profile,17.500000,3790875276.301313,-2.858140E-9,-4.881069E-10,-7.287452E-10,-1.774053E-9,-4.469456E-10,-5.691106E-10,9.197932E-11,9.498207E-11,6.449075E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,25,-10,-129,9.467800E-1,8.579100E-1,-3.545100E-1,2.559320E+1,-9.706450E+0,-1.288951E+2,2.073971E-6,8.016557E-7,5.004351E-6,1.623460E-2,6.275191E-3,3.177366E-2,61.29,21.13,3.622852E-2,2.073879E-6,8.015607E-7,5.003707E-6,1.623388E-2,6.274448E-3,3.176957E-2,61.28,21.13 ,3.622448E-2,2.076829E-6,8.021438E-7,5.005080E-6,1.625698E-2,6.279012E-3,3.177829E-2,61.26,21.12,3.624327E-2,2.075653E-6,8.020077E-7,5.004276E-6,1.624777E-2,6.277947E-3,3.177318E-2,61.27,21.13,3.623448E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,74.0,18.640,269.89,Section,Sample,Half Round Profile,17.500000,3790875277.832768,-2.700120E-9,-4.286421E-10,-8.428907E-10,-1.591696E-9,-3.865568E-10,-6.796725E-10,9.404003E-11,9.711005E-11,6.593560E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,30,7,-158,8.965300E-1,5.942300E-1,-8.409000E-2,3.054295E+1,7.029870E+0,-1.576247E+2,2.475078E-6,-5.805970E-7,6.119777E-6,1.937439E-2,-4.544790E-3,3.885573E-2,62.88,346.80,4.365535E-2,2.474984E-6,-5.806941E-7,6.119118E-6,1.937366E-2,-4.545550E-3,3.885154E-2,62.88,346.80 ,4.365138E-2,2.477779E-6,-5.801683E-7,6.120620E-6,1.939553E-2,-4.541435E-3,3.886108E-2,62.86,346.82,4.366915E-2,2.476576E-6,-5.803075E-7,6.119798E-6,1.938611E-2,-4.542525E-3,3.885586E-2,62.87,346.81,4.366044E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,76.0,18.660,269.91,Section,Sample,Half Round Profile,17.500000,3790875279.370198,-2.727672E-9,-4.179054E-10,-9.116110E-10,-1.594823E-9,-3.748927E-10,-7.447960E-10,9.610877E-11,9.924634E-11,6.738609E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,33,19,-146,2.240800E-1,4.058000E-2,6.477000E-2,3.287050E+1,1.847622E+1,-1.454758E+2,2.663694E-6,-1.525951E-6,5.648098E-6,2.085083E-2,-1.194482E-2,3.586094E-2,56.17,330.19,4.316761E-2,2.663598E-6,-1.526050E-6,5.647424E-6,2.085008E-2,-1.194560E-2,3.585666E-2,56.17,330.19 ,4.316391E-2,2.666422E-6,-1.525533E-6,5.649010E-6,2.087218E-2,-1.194155E-2,3.586673E-2,56.16,330.22,4.318183E-2,2.665193E-6,-1.525675E-6,5.648169E-6,2.086256E-2,-1.194266E-2,3.586139E-2,56.16,330.21,4.317306E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,78.0,18.680,269.91,Section,Sample,Half Round Profile,17.500000,3790875280.911070,-2.807087E-9,-3.757845E-10,-9.349060E-10,-1.649847E-9,-3.318457E-10,-7.644994E-10,9.818215E-11,1.013874E-10,6.883983E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,32,20,-118,-8.415500E-1,-2.333500E-1,6.695400E-1,3.080487E+1,1.920229E+1,-1.168710E+2,2.496303E-6,-1.585917E-6,4.537518E-6,1.954054E-2,-1.241422E-2,2.880964E-2,51.22,327.57,3.695863E-2,2.496205E-6,-1.586019E-6,4.536829E-6,1.953977E-2,-1.241502E-2,2.880527E-2,51.21,327.57 ,3.695509E-2,2.499111E-6,-1.585541E-6,4.538453E-6,1.956251E-2,-1.241128E-2,2.881557E-2,51.20,327.61,3.697389E-2,2.497855E-6,-1.585687E-6,4.537594E-6,1.955268E-2,-1.241242E-2,2.881012E-2,51.21,327.59,3.696483E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,80.0,18.700,269.89,Section,Sample,Half Round Profile,17.500000,3790875282.438181,-2.889744E-9,-3.799140E-10,-8.626915E-10,-1.708230E-9,-3.350535E-10,-6.887105E-10,1.002370E-10,1.035093E-10,7.028058E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,26,-3,-102,-1.809000E-1,-4.316000E-1,5.688300E-1,2.546552E+1,-3.995960E+0,-1.009717E+2,2.063624E-6,3.300263E-7,3.920228E-6,1.615361E-2,2.583376E-3,2.489034E-2,56.69,9.09,2.978493E-2,2.063524E-6,3.299228E-7,3.919525E-6,1.615283E-2,2.582566E-3,2.488587E-2,56.68,9.08 ,2.978070E-2,2.066514E-6,3.304063E-7,3.921090E-6,1.617623E-2,2.586350E-3,2.489581E-2,56.65,9.08,2.980203E-2,2.065232E-6,3.302579E-7,3.920214E-6,1.616620E-2,2.585189E-3,2.489025E-2,56.67,9.09,2.979184E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,82.0,18.720,269.88,Section,Sample,Half Round Profile,17.500000,3790875283.979095,-3.099627E-9,-4.517673E-10,-7.256392E-10,-1.893687E-9,-4.059794E-10,-5.480615E-10,1.023104E-10,1.056505E-10,7.173436E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,20,-8,-99,-8.459900E-1,7.833400E-1,9.762600E-1,1.880043E+1,-7.781020E+0,-9.756431E+1,1.523512E-6,6.426344E-7,3.787934E-6,1.192573E-2,5.030407E-3,2.405038E-2,61.71,22.87,2.731206E-2,1.523409E-6,6.425288E-7,3.787217E-6,1.192493E-2,5.029580E-3,2.404582E-2,61.71,22.87 ,2.730755E-2,1.526611E-6,6.430862E-7,3.788660E-6,1.194999E-2,5.033943E-3,2.405498E-2,61.67,22.84,2.732737E-2,1.525303E-6,6.429348E-7,3.787765E-6,1.193975E-2,5.032758E-3,2.404930E-2,61.69,22.86,2.731767E-2,0,0,0
402-U1612A-3R-1-A,SHLF13015341,84.0,18.740,269.88,Section,Sample,Half Round Profile,17.500000,3790875285.513163,-3.425392E-9,-4.649817E-10,-6.328475E-10,-2.195103E-9,-4.182693E-10,-4.516843E-10,1.043747E-10,1.077821E-10,7.318168E-10,1,0,0,0,1,0,0,0,1,NRM,0,0,0,13,-2,-99,-6.384300E-1,8.500800E-1,3.075700E-1,1.200799E+1,-1.714280E+0,-9.823300E+1,9.730795E-7,1.415824E-7,3.813896E-6,7.617060E-3,1.108277E-3,2.421521E-2,72.37,8.28,2.540914E-2,9.729751E-7,1.414746E-7,3.813164E-6,7.616243E-3,1.107433E-3,2.421057E-2,72.36,8.27 ,2.540443E-2,9.765049E-7,1.420474E-7,3.814529E-6,7.643874E-3,1.111917E-3,2.421923E-2,72.31,8.28,2.542118E-2,9.751702E-7,1.418929E-7,3.813616E-6,7.633426E-3,1.110707E-3,2.421344E-2,72.33,8.28,2.541246E-2,0,0,0
